SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
05-19,4505.54,LOW
05-19,4522.89,LOW
05-19,4609.74,LOW
05-19,4863.36,LOW
05-19,5229.92,MEDIUM
05-19,5476.26,HIGH
05-19,5766.51,EXTREME
05-19,6162.99,HIGH
05-19,6431.52,HIGH
05-19,6450.43,HIGH
05-19,6313.3,MEDIUM
05-19,6156.27,MEDIUM
05-19,6023.74,MEDIUM
05-19,5819.18,MEDIUM
05-19,5697.48,MEDIUM
05-19,5518.13,LOW
05-19,5259.74,LOW
05-19,4948.3,LOW
05-19,4804.58,LOW
05-19,4901.73,LOW
05-20,4790.88,LOW
05-20,4584.92,LOW
05-20,4461.21,LOW
05-20,4351.28,LOW
05-20,4155.32,LOW
05-20,4072.91,LOW
05-20,3990.14,LOW
05-20,3933.68,LOW
05-20,3904.86,LOW
05-20,3941.95,LOW
05-20,4027.07,LOW
05-20,4187.66,LOW
05-20,4490.88,LOW
05-20,4941.56,LOW
05-20,5418.01,MEDIUM
05-20,5830.5,MEDIUM
05-20,6150.11,MEDIUM
05-20,6219.16,MEDIUM
05-20,6237.9,MEDIUM
05-20,6231.3,MEDIUM
05-20,6140.34,MEDIUM
05-20,6022.85,MEDIUM
05-20,5925.91,LOW
05-20,5742.11,LOW
05-20,5630.85,LOW
05-20,5619.42,LOW
05-20,5590.46,LOW
05-20,5649.35,LOW
05-20,5704.02,MEDIUM
05-20,5619.16,MEDIUM
05-20,5610.94,MEDIUM
05-20,5699.04,HIGH
05-20,5862.13,HIGH
05-20,6027.24,MEDIUM
05-20,6165.35,MEDIUM
05-20,6416.07,LOW
05-20,6734.35,HIGH
05-20,6763.11,MEDIUM
05-20,6651.1,HIGH
05-20,6537.89,MEDIUM
05-20,6361.97,MEDIUM
05-20,6233.38,HIGH
05-20,6090.08,HIGH
05-20,5911.66,HIGH
05-20,5718.57,MEDIUM
05-20,5509.2,MEDIUM
05-20,5262.84,MEDIUM
05-20,5384.3,MEDIUM
05-21,5277.75,MEDIUM
05-21,5068.53,MEDIUM
05-21,4925.82,MEDIUM
05-21,4814.14,MEDIUM
05-21,4629.71,MEDIUM
05-21,4512.01,MEDIUM
05-21,4420.01,MEDIUM
05-21,4370.9,LOW
05-21,4373.64,LOW
05-21,4376.62,LOW
05-21,4445.74,LOW
05-21,4653.53,LOW
05-21,4895.95,MEDIUM
05-21,5385.84,MEDIUM
05-21,5872.72,EXTREME
05-21,6225.17,HIGH
05-21,6579.41,HIGH
05-21,6576.87,MEDIUM
05-21,6347.72,MEDIUM
05-21,6082.23,MEDIUM
05-21,5686.13,MEDIUM
05-21,5318.88,MEDIUM
05-21,5010.99,LOW
05-21,4866.23,LOW
05-21,4752.67,LOW
05-21,4584.97,LOW
05-21,4493.6,LOW
05-21,4487.83,MEDIUM
05-21,4488.21,MEDIUM
05-21,4535.39,MEDIUM
05-21,4641.95,MEDIUM
05-21,4821.38,LOW
05-21,5088.06,MEDIUM
05-21,5466.68,HIGH
05-21,5856.68,EXTREME
05-21,6279.5,MEDIUM
05-21,6636.79,MEDIUM
05-21,6736.74,LOW
05-21,6633.77,MEDIUM
05-21,6522.02,HIGH
05-21,6425.5,HIGH
05-21,6292.54,MEDIUM
05-21,6182.39,MEDIUM
05-21,6080.03,MEDIUM
05-21,5843.76,MEDIUM
05-21,5639.4,MEDIUM
05-21,5487.37,MEDIUM
05-21,5519.83,MEDIUM
05-22,5422.76,MEDIUM
05-22,5218.56,MEDIUM
05-22,5030.01,MEDIUM
05-22,4859.27,LOW
05-22,4664.93,LOW
05-22,4520.12,LOW
05-22,4437.87,LOW
05-22,4363.53,LOW
05-22,4331.06,LOW
05-22,4303.04,LOW
05-22,4332.08,LOW
05-22,4394.94,LOW
05-22,4496.53,LOW
05-22,4720.01,LOW
05-22,4933.52,LOW
05-22,5132.75,LOW
05-22,5428.63,LOW
05-22,5504.01,LOW
05-22,5399.73,LOW
05-22,5232.31,LOW
05-22,4933.22,LOW
05-22,4619.53,LOW
05-22,4319.43,LOW
05-22,4003.32,LOW
05-22,3822.61,LOW
05-22,3671.06,LOW
05-22,3562.73,LOW
05-22,3557.13,LOW
05-22,3608.42,LOW
05-22,3692.84,LOW
05-22,3881.54,LOW
05-22,4100.91,LOW
05-22,4403.9,LOW
05-22,4750.29,MEDIUM
05-22,5181.3,HIGH
05-22,5654.49,HIGH
05-22,6014.84,EXTREME
05-22,6108.91,EXTREME
05-22,6047.01,MEDIUM
05-22,5939.12,MEDIUM
05-22,5833.28,MEDIUM
05-22,5746.5,MEDIUM
05-22,5664.45,MEDIUM
05-22,5526.07,MEDIUM
05-22,5428.97,MEDIUM
05-22,5291.57,MEDIUM
05-22,5183.99,MEDIUM
05-22,5321.69,MEDIUM
05-23,5201.33,LOW
05-23,5028.58,LOW
05-23,4824.21,LOW
05-23,4699.64,LOW
05-23,4525.41,LOW
05-23,4373.93,LOW
05-23,4268.06,LOW
05-23,4145.47,LOW
05-23,4072.05,LOW
05-23,4074.1,LOW
05-23,4020.08,LOW
05-23,4043.78,LOW
05-23,4153.43,LOW
05-23,4331.6,LOW
05-23,4486.58,LOW
05-23,4629.25,LOW
05-23,4831.2,LOW
05-23,4914.99,LOW
05-23,4859.57,LOW
05-23,4690.63,LOW
05-23,4468.05,LOW
05-23,4224.37,LOW
05-23,3962.05,LOW
05-23,3774.73,LOW
05-23,3607.82,LOW
05-23,3500.75,LOW
05-23,3425.37,LOW
05-23,3445.57,LOW
05-23,3498.48,LOW
05-23,3634.57,LOW
05-23,3770.37,LOW
05-23,4048.09,LOW
05-23,4390.46,LOW
05-23,4763.92,MEDIUM
05-23,5066.03,HIGH
05-23,5543.89,HIGH
05-23,5880.83,EXTREME
05-23,5999.22,HIGH
05-23,5893.2,MEDIUM
05-23,5747.15,MEDIUM
05-23,5633.27,MEDIUM
05-23,5483.71,LOW
05-23,5385.77,LOW
05-23,5228.43,LOW
05-23,5007.83,LOW
05-23,4825.88,LOW
05-23,4659.63,LOW
05-23,4754.99,LOW
05-24,4651.95,LOW
05-24,4489.59,LOW
05-24,4367.33,LOW
05-24,4256.95,LOW
05-24,4083.37,LOW
05-24,3950.99,LOW
05-24,3866.8,LOW
05-24,3832,LOW
05-24,3797.47,LOW
05-24,3859.02,LOW
05-24,3911.2,LOW
05-24,4070.65,LOW
05-24,4348.39,LOW
05-24,4873.56,LOW
05-24,5411.64,LOW
05-24,5813.27,MEDIUM
05-24,6143.16,MEDIUM
05-24,6276.66,LOW
05-24,6154.92,LOW
05-24,5998.85,LOW
05-24,5730.14,LOW
05-24,5341.5,LOW
05-24,5043.89,LOW
05-24,4842.03,LOW
05-24,4714.01,LOW
05-24,4596.27,LOW
05-24,4546.29,LOW
05-24,4650.32,LOW
05-24,4897.28,LOW
05-24,5071.15,LOW
05-24,5067.71,LOW
05-24,5014.47,LOW
05-24,5137.59,LOW
05-24,5395.3,MEDIUM
05-24,5746.23,MEDIUM
05-24,6074.6,MEDIUM
05-24,6354.64,LOW
05-24,6315.75,MEDIUM
05-24,6257.77,MEDIUM
05-24,6032.8,MEDIUM
05-24,5851.99,MEDIUM
05-24,5706.46,LOW
05-24,5529.48,LOW
05-24,5322.35,LOW
05-24,5046.67,LOW
05-24,4795.8,LOW
05-24,4569.47,LOW
05-24,4711.33,LOW
05-25,4644.95,LOW
05-25,4423.78,LOW
05-25,4260.51,LOW
05-25,4105.85,LOW
05-25,3970.73,LOW
05-25,3875.66,LOW
05-25,3751.91,LOW
05-25,3704.4,LOW
05-25,3662.28,LOW
05-25,3690.95,LOW
05-25,3787.71,LOW
05-25,3864.74,LOW
05-25,4138.25,LOW
05-25,4544.98,LOW
05-25,4954.8,LOW
05-25,5325.74,MEDIUM
05-25,5479.15,LOW
05-25,5450.32,LOW
05-25,5255.36,LOW
05-25,5099.83,LOW
05-25,4913.7,LOW
05-25,4957.86,LOW
05-25,4934.72,LOW
05-25,4929.67,LOW
05-25,4853.31,LOW
05-25,4884.48,LOW
05-25,4872.56,LOW
05-25,5106.01,LOW
05-25,5309.19,LOW
05-25,5379.68,LOW
05-25,5429.95,MEDIUM
05-25,5477.45,LOW
05-25,5710.26,LOW
05-25,5825.98,LOW
05-25,5955.15,HIGH
05-25,6140.09,MEDIUM
05-25,6344.45,LOW
05-25,6347.45,LOW
05-25,6191.81,LOW
05-25,5982.81,LOW
05-25,5809.29,LOW
05-25,5618.88,LOW
05-25,5395.13,LOW
05-25,5221.29,LOW
05-25,5057.23,LOW
05-25,4816.03,LOW
05-25,4610.98,LOW
05-25,4768.64,LOW
05-26,4701.59,LOW
05-26,4523.58,LOW
05-26,4400.18,LOW
05-26,4252.84,LOW
05-26,4087.16,LOW
05-26,4008.07,LOW
05-26,3939.49,LOW
05-26,3877.41,LOW
05-26,3866.94,LOW
05-26,3866.98,LOW
05-26,3940.38,LOW
05-26,4064.08,LOW
05-26,4271.83,LOW
05-26,4768.36,LOW
05-26,5140.65,LOW
05-26,5502.56,LOW
05-26,5784.28,MEDIUM
05-26,5825.02,LOW
05-26,5727.1,LOW
05-26,5737.98,LOW
05-26,5555.95,LOW
05-26,5398.39,LOW
05-26,5330.58,LOW
05-26,5093.6,LOW
05-26,4976.64,LOW
05-26,5131.18,LOW
05-26,5088.12,LOW
05-26,5127.94,LOW
05-26,5228.78,LOW
05-26,5288.27,MEDIUM
05-26,5246.7,LOW
05-26,5334.43,LOW
05-26,5540.64,LOW
05-26,5826.73,MEDIUM
05-26,6111.15,HIGH
05-26,6467.06,EXTREME
05-26,6775.22,EXTREME
05-26,6801.36,HIGH
05-26,6725.65,MEDIUM
05-26,6506.79,MEDIUM
05-26,6344.07,MEDIUM
05-26,6144.66,MEDIUM
05-26,5990.06,MEDIUM
05-26,5855.82,MEDIUM
05-26,5600.46,LOW
05-26,5276.13,MEDIUM
05-26,5053.86,LOW
05-26,5142.3,LOW
05-27,5013.99,LOW
05-27,4784.03,LOW
05-27,4604.95,LOW
05-27,4521.46,LOW
05-27,4205.59,LOW
05-27,4072.55,LOW
05-27,3958.17,LOW
05-27,3958.58,LOW
05-27,3851.17,LOW
05-27,3856.83,LOW
05-27,4022.58,LOW
05-27,4154.78,LOW
05-27,4384.31,LOW
05-27,4813.6,LOW
05-27,5375.93,MEDIUM
05-27,5801.02,HIGH
05-27,6103.9,MEDIUM
05-27,6208.16,MEDIUM
05-27,6173.89,LOW
05-27,5997.23,LOW
05-27,5860.27,MEDIUM
05-27,5752.91,LOW
05-27,5496.37,LOW
05-27,5191.08,LOW
05-27,5291.34,LOW
05-27,5394.01,MEDIUM
05-27,5387.72,LOW
05-27,5386.43,LOW
05-27,5462.48,LOW
05-27,5515.1,MEDIUM
05-27,5509.8,LOW
05-27,5516.85,LOW
05-27,5580.57,MEDIUM
05-27,5868.76,MEDIUM
05-27,6015.27,MEDIUM
05-27,6260.33,MEDIUM
05-27,6551,HIGH
05-27,6491.02,MEDIUM
05-27,6415.99,MEDIUM
05-27,6270.82,MEDIUM
05-27,6097,MEDIUM
05-27,5887.94,MEDIUM
05-27,5758.67,MEDIUM
05-27,5588.37,MEDIUM
05-27,5361.8,MEDIUM
05-27,5128.63,MEDIUM
05-27,4954.22,MEDIUM
05-27,5086.68,MEDIUM
05-28,4979.99,MEDIUM
05-28,4717.79,LOW
05-28,4574.71,LOW
05-28,4417.35,LOW
05-28,4266.77,LOW
05-28,4059.39,LOW
05-28,3972.04,LOW
05-28,3909.31,LOW
05-28,3910.88,LOW
05-28,3955.41,LOW
05-28,4051.64,LOW
05-28,4235.42,LOW
05-28,4455.88,LOW
05-28,4811.42,MEDIUM
05-28,5178.29,MEDIUM
05-28,5492.09,HIGH
05-28,5728.42,HIGH
05-28,5910.21,MEDIUM
05-28,5986.87,MEDIUM
05-28,6008.8,MEDIUM
05-28,5855.86,MEDIUM
05-28,5803.33,MEDIUM
05-28,5696.49,LOW
05-28,5589.58,MEDIUM
05-28,5554.23,MEDIUM
05-28,5511.63,MEDIUM
05-28,5446.42,MEDIUM
05-28,5388.42,MEDIUM
05-28,5366.1,LOW
05-28,5426.77,MEDIUM
05-28,5498.59,MEDIUM
05-28,5669.58,MEDIUM
05-28,5830.84,MEDIUM
05-28,6021.26,HIGH
05-28,6281.02,MEDIUM
05-28,6549.54,LOW
05-28,6887.79,MEDIUM
05-28,6869.93,MEDIUM
05-28,6673.83,MEDIUM
05-28,6460.38,MEDIUM
05-28,6266.24,EXTREME
05-28,6071.79,HIGH
05-28,5886.15,MEDIUM
05-28,5766.36,MEDIUM
05-28,5518.83,MEDIUM
05-28,5331.34,MEDIUM
05-28,5115.36,MEDIUM
05-28,5216.61,MEDIUM
05-29,5167.69,MEDIUM
05-29,4964.55,MEDIUM
05-29,4754.65,MEDIUM
05-29,4617.29,MEDIUM
05-29,4432.45,MEDIUM
05-29,4271.85,LOW
05-29,4158.37,LOW
05-29,4089.79,LOW
05-29,4036.02,LOW
05-29,4015.78,LOW
05-29,4006.49,LOW
05-29,4086.32,LOW
05-29,4101.7,LOW
05-29,4249.69,LOW
05-29,4453.7,LOW
05-29,4517.43,LOW
05-29,4705.59,LOW
05-29,4864.26,MEDIUM
05-29,4988.07,LOW
05-29,4941.34,LOW
05-29,4881.98,LOW
05-29,4787.92,LOW
05-29,4724.48,LOW
05-29,4628,LOW
05-29,4596.53,LOW
05-29,4485.47,LOW
05-29,4294.4,LOW
05-29,4271.02,LOW
05-29,4304.32,LOW
05-29,4377.58,LOW
05-29,4535.81,LOW
05-29,4753.69,MEDIUM
05-29,5004.94,MEDIUM
05-29,5324.64,HIGH
05-29,5734.75,MEDIUM
05-29,6056.15,MEDIUM
05-29,6441.38,MEDIUM
05-29,6423.44,MEDIUM
05-29,6278.34,EXTREME
05-29,6155.91,HIGH
05-29,5973.66,HIGH
05-29,5837.54,HIGH
05-29,5692.62,MEDIUM
05-29,5561.8,MEDIUM
05-29,5390.19,MEDIUM
05-29,5220.93,MEDIUM
05-29,5051.25,MEDIUM
05-29,5202.13,MEDIUM
05-30,5119.42,MEDIUM
05-30,4907.04,MEDIUM
05-30,4734.41,LOW
05-30,4631.55,MEDIUM
05-30,4459.21,LOW
05-30,4393.19,LOW
05-30,4257.87,LOW
05-30,4191.19,LOW
05-30,4175.41,LOW
05-30,4155.51,LOW
05-30,4176.2,LOW
05-30,4190.41,LOW
05-30,4305.04,LOW
05-30,4417.17,LOW
05-30,4596.72,LOW
05-30,4705.76,MEDIUM
05-30,4923.92,MEDIUM
05-30,5048.72,MEDIUM
05-30,5072.89,LOW
05-30,5028.28,LOW
05-30,4857.87,LOW
05-30,4670.57,LOW
05-30,4470.26,LOW
05-30,4210.21,LOW
05-30,4053.23,LOW
05-30,3932.06,LOW
05-30,3924.99,LOW
05-30,3946.65,LOW
05-30,3962.64,LOW
05-30,4035.62,LOW
05-30,4198.13,LOW
05-30,4417.73,LOW
05-30,4729.73,MEDIUM
05-30,5174.82,MEDIUM
05-30,5693.93,LOW
05-30,6283.12,LOW
05-30,6732.46,EXTREME
05-30,6783.18,EXTREME
05-30,6661.73,EXTREME
05-30,6468.3,LOW
05-30,6280.76,MEDIUM
05-30,6127.76,HIGH
05-30,5969.35,MEDIUM
05-30,5727.4,MEDIUM
05-30,5565.05,MEDIUM
05-30,5398.58,HIGH
05-30,5170.78,MEDIUM
05-30,5247.08,MEDIUM
05-31,5154.11,LOW
05-31,5025.12,LOW
05-31,4877.22,LOW
05-31,4724.43,LOW
05-31,4537.23,LOW
05-31,4371.56,LOW
05-31,4303.38,LOW
05-31,4234.76,LOW
05-31,4171.83,LOW
05-31,4213.62,LOW
05-31,4325.08,LOW
05-31,4524.23,LOW
05-31,4806.07,LOW
05-31,5298.82,MEDIUM
05-31,5653.01,MEDIUM
05-31,6011.32,MEDIUM
05-31,6491.22,MEDIUM
05-31,6739.49,MEDIUM
05-31,6755.83,MEDIUM
05-31,6556.91,LOW
05-31,6204.73,LOW
05-31,5865.17,LOW
05-31,5581.21,LOW
05-31,5241.69,LOW
05-31,5041.33,LOW
05-31,4925.33,LOW
05-31,4772.4,LOW
05-31,4767.05,LOW
05-31,4728.94,LOW
05-31,4733.39,LOW
05-31,4904.41,LOW
05-31,5064.27,LOW
05-31,5342.5,MEDIUM
05-31,5738.56,HIGH
05-31,6217.68,HIGH
05-31,6749.92,MEDIUM
05-31,7030.41,MEDIUM
05-31,7042.12,HIGH
05-31,6820.65,MEDIUM
05-31,6601.85,MEDIUM
05-31,6444.83,LOW
05-31,6207.42,MEDIUM
05-31,6087.57,MEDIUM
05-31,5873.27,MEDIUM
05-31,5608.27,LOW
05-31,5363.85,LOW
05-31,5180.14,LOW
05-31,5264.54,LOW
06-01,5126.78,LOW
06-01,4858.49,LOW
06-01,4718.54,LOW
06-01,4509.99,LOW
06-01,4394,LOW
06-01,4257.46,LOW
06-01,4165.28,LOW
06-01,4104.91,LOW
06-01,4070.5,LOW
06-01,4081.95,LOW
06-01,4176.41,LOW
06-01,4341.48,LOW
06-01,4660.32,LOW
06-01,5091.58,LOW
06-01,5449.35,LOW
06-01,5785.8,LOW
06-01,6146.66,MEDIUM
06-01,6407.63,MEDIUM
06-01,6648.32,MEDIUM
06-01,6655.64,MEDIUM
06-01,6535.16,MEDIUM
06-01,6390.1,MEDIUM
06-01,6125.78,MEDIUM
06-01,6052.83,MEDIUM
06-01,5973.36,MEDIUM
06-01,5716.73,MEDIUM
06-01,5621.08,MEDIUM
06-01,5561.62,MEDIUM
06-01,5658.6,MEDIUM
06-01,5625.9,MEDIUM
06-01,5716.5,HIGH
06-01,5770.26,MEDIUM
06-01,5853.23,HIGH
06-01,6082.63,EXTREME
06-01,6369.08,MEDIUM
06-01,6653.39,MEDIUM
06-01,6945.56,LOW
06-01,6907.05,LOW
06-01,6693.13,LOW
06-01,6535.22,HIGH
06-01,6356.99,MEDIUM
06-01,6124.92,MEDIUM
06-01,5972.37,LOW
06-01,5749.01,LOW
06-01,5506.82,LOW
06-01,5284.09,LOW
06-01,5089.26,LOW
06-01,5199.94,LOW
06-02,5184.93,LOW
06-02,4979.64,LOW
06-02,4793.3,LOW
06-02,4675.46,LOW
06-02,4503.62,LOW
06-02,4344.56,LOW
06-02,4235.65,LOW
06-02,4205.46,LOW
06-02,4162.28,LOW
06-02,4155.45,LOW
06-02,4224.96,LOW
06-02,4474.88,LOW
06-02,4620.55,LOW
06-02,4975.79,LOW
06-02,5375.54,MEDIUM
06-02,5707.64,HIGH
06-02,5931.42,EXTREME
06-02,6153.04,HIGH
06-02,6115.32,MEDIUM
06-02,5892.12,MEDIUM
06-02,5517.34,MEDIUM
06-02,5217.73,MEDIUM
06-02,4965.93,MEDIUM
06-02,4801.11,LOW
06-02,4711.59,LOW
06-02,4664.78,LOW
06-02,4613.49,LOW
06-02,4698.2,MEDIUM
06-02,4708.44,LOW
06-02,4772.75,MEDIUM
06-02,4857.03,MEDIUM
06-02,5016.11,MEDIUM
06-02,5206.02,HIGH
06-02,5474.1,HIGH
06-02,5730.86,MEDIUM
06-02,6115.66,LOW
06-02,6564.7,LOW
06-02,6545.02,MEDIUM
06-02,6371.47,HIGH
06-02,6225.42,HIGH
06-02,6089.53,HIGH
06-02,5927.96,HIGH
06-02,5833.82,MEDIUM
06-02,5680.67,HIGH
06-02,5455.72,MEDIUM
06-02,5268.51,MEDIUM
06-02,5115.21,MEDIUM
06-02,5199.01,LOW
06-03,5152.04,MEDIUM
06-03,5012.43,MEDIUM
06-03,4836.15,LOW
06-03,4663.47,LOW
06-03,4562.92,LOW
06-03,4430.19,LOW
06-03,4333.44,LOW
06-03,4244.76,LOW
06-03,4239.43,LOW
06-03,4243.81,LOW
06-03,4285.21,LOW
06-03,4434.18,LOW
06-03,4594.57,LOW
06-03,4989.15,MEDIUM
06-03,5306.4,MEDIUM
06-03,5585.87,HIGH
06-03,5881.4,EXTREME
06-03,6013.37,EXTREME
06-03,5953.88,HIGH
06-03,5736.16,HIGH
06-03,5431.22,MEDIUM
06-03,5247.38,HIGH
06-03,4988.57,MEDIUM
06-03,4810.6,MEDIUM
06-03,4794.97,LOW
06-03,4790.07,LOW
06-03,4738.04,LOW
06-03,4711.12,MEDIUM
06-03,4803.94,MEDIUM
06-03,4869.7,MEDIUM
06-03,4971.75,HIGH
06-03,5059.8,MEDIUM
06-03,5237.54,HIGH
06-03,5475.09,MEDIUM
06-03,5783.24,EXTREME
06-03,6077.73,HIGH
06-03,6421.12,HIGH
06-03,6420.29,EXTREME
06-03,6286.92,MEDIUM
06-03,6130.27,HIGH
06-03,5988.71,HIGH
06-03,5839.97,MEDIUM
06-03,5665.07,MEDIUM
06-03,5448.7,MEDIUM
06-03,5221.12,MEDIUM
06-03,5039.81,MEDIUM
06-03,4848.07,LOW
06-03,4987.04,LOW
06-04,4893.6,LOW
06-04,4641.36,LOW
06-04,4517.42,LOW
06-04,4413.94,LOW
06-04,4107.39,LOW
06-04,3962.22,LOW
06-04,3839.95,LOW
06-04,3740.34,LOW
06-04,3710.45,LOW
06-04,3769.13,LOW
06-04,3828.12,LOW
06-04,4083.7,LOW
06-04,4290.5,LOW
06-04,4665.28,LOW
06-04,5024.16,MEDIUM
06-04,5348.94,MEDIUM
06-04,5574.11,MEDIUM
06-04,5801.42,MEDIUM
06-04,5816.53,MEDIUM
06-04,5731.75,MEDIUM
06-04,5573.31,LOW
06-04,5596,LOW
06-04,5534.25,LOW
06-04,5463.5,LOW
06-04,5309.92,LOW
06-04,5123.34,LOW
06-04,5025.08,LOW
06-04,5199.68,LOW
06-04,5363.16,LOW
06-04,5375.46,LOW
06-04,5533.86,LOW
06-04,5631.31,LOW
06-04,5803.4,LOW
06-04,5986.55,MEDIUM
06-04,6313.96,HIGH
06-04,6632.23,HIGH
06-04,6934.53,EXTREME
06-04,6880.51,MEDIUM
06-04,6780.81,MEDIUM
06-04,6605.62,HIGH
06-04,6439.45,HIGH
06-04,6302.42,HIGH
06-04,6122.79,HIGH
06-04,5977.43,HIGH
06-04,5809.36,HIGH
06-04,5626.47,EXTREME
06-04,5429.16,MEDIUM
06-04,5536.88,MEDIUM
06-05,5420.79,MEDIUM
06-05,5179.1,MEDIUM
06-05,5023.61,MEDIUM
06-05,4811.77,MEDIUM
06-05,4587.41,MEDIUM
06-05,4393.23,LOW
06-05,4291.97,LOW
06-05,4193.57,LOW
06-05,4150.53,LOW
06-05,4164.55,LOW
06-05,4122.87,LOW
06-05,4179.2,LOW
06-05,4272.13,LOW
06-05,4464.06,LOW
06-05,4663.23,LOW
06-05,4718.56,LOW
06-05,4988.03,LOW
06-05,5170.38,LOW
06-05,5263.67,LOW
06-05,5381.56,LOW
06-05,5299.38,LOW
06-05,5228.99,LOW
06-05,5073.77,LOW
06-05,4883.86,LOW
06-05,4739.98,LOW
06-05,4634.72,LOW
06-05,4619.03,LOW
06-05,4704.33,LOW
06-05,4786.29,LOW
06-05,4947.19,LOW
06-05,5049.49,LOW
06-05,5261.22,LOW
06-05,5496.94,LOW
06-05,5695.32,LOW
06-05,5972.21,MEDIUM
06-05,6265.99,HIGH
06-05,6484.85,MEDIUM
06-05,6450.25,MEDIUM
06-05,6273.02,HIGH
06-05,6090.93,MEDIUM
06-05,5958.13,MEDIUM
06-05,5820.62,MEDIUM
06-05,5681.17,MEDIUM
06-05,5567.54,MEDIUM
06-05,5381.32,MEDIUM
06-05,5241.35,MEDIUM
06-05,5048.08,MEDIUM
06-05,5170.53,MEDIUM
06-06,5066.97,MEDIUM
06-06,4905.9,MEDIUM
06-06,4724.48,MEDIUM
06-06,4569.27,LOW
06-06,4379.28,LOW
06-06,4202.44,LOW
06-06,4069.39,LOW
06-06,4005.83,LOW
06-06,3892.31,LOW
06-06,3866.78,LOW
06-06,3831.84,LOW
06-06,3848.02,LOW
06-06,3946.86,LOW
06-06,4044.62,LOW
06-06,4163.8,MEDIUM
06-06,4259.84,MEDIUM
06-06,4386.67,MEDIUM
06-06,4494.09,LOW
06-06,4654.31,LOW
06-06,4810.45,LOW
06-06,4849.3,LOW
06-06,4852.13,LOW
06-06,4837.33,LOW
06-06,4764.2,LOW
06-06,4664.18,LOW
06-06,4642.66,LOW
06-06,4673.09,LOW
06-06,4589.32,LOW
06-06,4525.42,LOW
06-06,4441.9,LOW
06-06,4457.34,LOW
06-06,4558.5,LOW
06-06,4757.15,LOW
06-06,5021.35,MEDIUM
06-06,5369.38,HIGH
06-06,5876.7,EXTREME
06-06,6192.29,EXTREME
06-06,6189.77,HIGH
06-06,6062.47,HIGH
06-06,5800.32,MEDIUM
06-06,5669.53,MEDIUM
06-06,5519.18,MEDIUM
06-06,5394.56,MEDIUM
06-06,5203.87,MEDIUM
06-06,5010.37,LOW
06-06,4780.72,LOW
06-06,4579.63,LOW
06-06,4715.11,LOW
06-07,4642.96,LOW
06-07,4487.9,LOW
06-07,4370.36,LOW
06-07,4183.41,LOW
06-07,3939.71,LOW
06-07,3817.26,LOW
06-07,3750.48,LOW
06-07,3675.92,LOW
06-07,3631.8,LOW
06-07,3671.36,LOW
06-07,3712.16,LOW
06-07,3912.68,LOW
06-07,4060.22,LOW
06-07,4561.27,LOW
06-07,5058.03,LOW
06-07,5427.28,LOW
06-07,5785.5,LOW
06-07,5983.46,MEDIUM
06-07,6079.43,LOW
06-07,5924.97,LOW
06-07,5704.23,LOW
06-07,5500.49,LOW
06-07,5342.42,LOW
06-07,5167.29,LOW
06-07,5084.62,LOW
06-07,5076.39,LOW
06-07,5016.01,LOW
06-07,5142.31,LOW
06-07,5158.92,LOW
06-07,5067.14,LOW
06-07,5109.2,LOW
06-07,5268.19,LOW
06-07,5404.91,LOW
06-07,5620.93,LOW
06-07,5912.72,LOW
06-07,6259.81,LOW
06-07,6614.71,HIGH
06-07,6503.82,MEDIUM
06-07,6409.99,MEDIUM
06-07,6194.84,LOW
06-07,6068.04,MEDIUM
06-07,5870.02,MEDIUM
06-07,5722.45,MEDIUM
06-07,5484.57,MEDIUM
06-07,5306.5,LOW
06-07,5070.49,LOW
06-07,4862.12,LOW
06-07,4948.66,LOW
06-08,4883.71,LOW
06-08,4735.34,LOW
06-08,4558.86,LOW
06-08,4405.42,LOW
06-08,4225.53,LOW
06-08,4113.92,LOW
06-08,3996.93,LOW
06-08,3988.08,LOW
06-08,3953.59,LOW
06-08,3987.95,LOW
06-08,4032.03,LOW
06-08,4216.3,LOW
06-08,4448.98,LOW
06-08,4971.03,LOW
06-08,5331.77,MEDIUM
06-08,5625.76,MEDIUM
06-08,6068.53,HIGH
06-08,6472.9,HIGH
06-08,6718.91,MEDIUM
06-08,6792.03,HIGH
06-08,6709.45,HIGH
06-08,6693.81,MEDIUM
06-08,6596.79,MEDIUM
06-08,6529.21,MEDIUM
06-08,6344.87,MEDIUM
06-08,6148.41,MEDIUM
06-08,5987.8,MEDIUM
06-08,5964.57,LOW
06-08,5957.71,LOW
06-08,5978.88,LOW
06-08,6040.6,LOW
06-08,6067.71,LOW
06-08,6089.44,MEDIUM
06-08,6296.84,MEDIUM
06-08,6582.91,HIGH
06-08,6917.31,EXTREME
06-08,7228.52,HIGH
06-08,7149.07,MEDIUM
06-08,7029.07,MEDIUM
06-08,6774.14,MEDIUM
06-08,6560.95,MEDIUM
06-08,6330.73,LOW
06-08,6077.04,LOW
06-08,5838.19,LOW
06-08,5531.33,LOW
06-08,5299.64,LOW
06-08,5055.23,LOW
06-08,5158.47,LOW
06-09,5063.97,LOW
06-09,4854.92,LOW
06-09,4700.51,LOW
06-09,4493.33,LOW
06-09,4297.81,LOW
06-09,4145.18,LOW
06-09,4067.65,LOW
06-09,4001.52,LOW
06-09,3981.23,LOW
06-09,4034.85,LOW
06-09,4086.09,LOW
06-09,4247.87,LOW
06-09,4462.02,LOW
06-09,4874.88,LOW
